869,Person,Jonas Parkerson,49
870,Person,Wally Zamzow,56
871,Person,Ozie Rowan,60
872,Person,Ivana Stmartin,71
873,Person,Ivana Stmartin,54
874,Person,Ileen Brungardt,63
875,Person,Vern Proto,54
876,Person,Ileen Brungardt,71
877,Person,Randal Blackshire,29
878,Person,Rodney Yale,63
879,Person,Wally Zamzow,31
880,Person,Florance Yaeger,71
881,Person,Dot Brautigam,46
882,Person,Clarinda Sappington,46
883,Person,Davis Calbert,52
884,Person,Nathanial Bridgers,75
885,Person,Randal Blackshire,74
886,Person,Jeri Tardy,70
887,Person,Ivana Stmartin,75
888,Person,Shari Damelio,24
889,Person,Nathanial Bridgers,73
890,Person,Rodney Yale,60
891,Person,Ivana Stmartin,37
892,Person,Rodney Yale,72
893,Person,Nathanial Bridgers,31
894,Person,Jonas Parkerson,28
895,Person,Rodney Yale,75
896,Person,Wally Zamzow,60
897,Person,Krystle Blas,25
898,Person,Nathanial Bridgers,74
899,Person,Carlton Casaus,40
900,Person,Rodney Yale,22
901,Person,Shari Damelio,44
902,Person,Davis Calbert,54
903,Person,Rodney Yale,21
904,Person,Ileen Brungardt,35
905,Person,Ivana Stmartin,34
906,Person,Jonas Parkerson,38
907,Person,Carlton Casaus,54
908,Person,Mirian Scarbrough,73
909,Person,Ivana Stmartin,25
910,Person,Vern Proto,50
911,Person,Carlton Casaus,28
912,Person,Jean Mathena,65
913,Person,Florance Yaeger,49
914,Person,Rodney Yale,26
915,Person,Rodney Yale,30
916,Person,Nathanial Bridgers,62
917,Person,Dot Brautigam,26
918,Person,Ozie Rowan,62
919,Person,Davis Calbert,55
920,Person,Vern Proto,51
921,Person,Shari Damelio,79
922,Person,Ozie Rowan,78
923,Person,Carlton Casaus,65
924,Person,Davis Calbert,30
925,Person,Ivana Stmartin,31
926,Person,Ileen Brungardt,64
927,Person,Jean Mathena,66
928,Person,Clarinda Sappington,30
929,Person,Ileen Brungardt,40
930,Person,Rodney Yale,76
931,Person,Rodney Yale,57
932,Person,Krystle Blas,78
933,Person,Shari Damelio,38
934,Person,Carlton Casaus,50
935,Person,Ozie Rowan,53
936,Person,Shari Damelio,61
937,Person,Shari Damelio,59
938,Person,Mirian Scarbrough,68
939,Person,Clarinda Sappington,67
940,Person,Clarinda Sappington,61
941,Person,Jeri Tardy,74
942,Person,Dot Brautigam,34
943,Person,Shari Damelio,32
944,Person,Dot Brautigam,35
945,Person,Wally Zamzow,40
946,Person,Davis Calbert,23
947,Person,Mirian Scarbrough,30
948,Person,Carlton Casaus,40
949,Person,Ileen Brungardt,40
950,Person,Wally Zamzow,67
951,Person,Ileen Brungardt,80
952,Person,Randal Blackshire,61
953,Person,Nathanial Bridgers,65
954,Person,Vern Proto,56
955,Person,Jonas Parkerson,48
956,Person,Randal Blackshire,36
957,Person,Alethea Shedrick,34
958,Person,Dot Brautigam,64
959,Person,Jean Mathena,33
960,Person,Mirian Scarbrough,24
961,Person,Jean Mathena,76
962,Person,Wally Zamzow,62
963,Person,Jean Mathena,60
964,Person,Rodney Yale,51
965,Person,Jean Mathena,31
966,Person,Jonas Parkerson,46
967,Person,Florance Yaeger,66
968,Person,Dot Brautigam,76
969,Person,Carlton Casaus,28
970,Person,Jeri Tardy,29
971,Person,Davis Calbert,70
972,Person,Clarinda Sappington,24
973,Person,Ozie Rowan,49
974,Person,Dot Brautigam,54
975,Person,Rodney Yale,65
976,Person,Randal Blackshire,73
977,Person,Ileen Brungardt,41
978,Person,Wally Zamzow,48
979,Person,Wally Zamzow,78
980,Person,Wally Zamzow,27
981,Person,Randal Blackshire,68
982,Person,Ivana Stmartin,59
983,Person,Jonas Parkerson,30
984,Person,Jean Mathena,50
985,Person,Mirian Scarbrough,36
986,Person,Jeri Tardy,26
987,Person,Ozie Rowan,79
988,Person,Florance Yaeger,59
989,Person,Rodney Yale,79
990,Person,Randal Blackshire,40
991,Person,Jeri Tardy,74
992,Person,Carlton Casaus,57
993,Person,Carlton Casaus,53
994,Person,Jean Mathena,58
995,Person,Davis Calbert,34
996,Person,Clarinda Sappington,64
997,Person,Nathanial Bridgers,58
998,Person,Alethea Shedrick,59
999,Person,Ozie Rowan,55
